danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,id,unique_track
0.8207206483523931,-1.2178363605238425,-0.3732073675007553,-0.5901437380394946,0.7692137227227952,-0.42161774563326043,0.6871174852506485,0.3268379232079289,5FXMRdJjKq1BIX4e8Eg9mK,Ajab Si
-0.5282615443992706,0.5111540882695119,0.7486731181071521,0.2919726380815527,-0.08140878399801017,-0.42161774563326043,0.5144244632569597,0.815594890682392,7lJNQFaBPlm3XhNUWnVk55,Teri Ore
1.4160461230878698,-0.6399008344647824,-0.0006315108313922721,-0.10969382308044673,0.3117678413307177,-0.42161774563326043,-0.6884488553221592,1.5261407341536704,3APdIdF8H0jsxSuGOqXedS,Kabhi Kabhi Aditi
0.11772992818603306,-0.7651201984442455,-0.49957465646663807,-0.5397739888905622,2.2133817119110066,-0.41914080309363727,-0.43538715770833025,-0.026381397824035865,7cWnks0lsRtpAi87COOiXK,O Re Piya
0.7383884018464236,0.38593472429004877,0.5339080542308631,-0.5668961615092181,1.3400759383443135,-0.42161774563326043,-0.5150916293977251,0.15844266550664363,0dLbrlAVPPjpPqnYfmJsWk,Tera Hone Laga Hoon
0.39639291636008595,-0.2931395188293467,-0.11038713739800407,-0.49327883583000914,0.38359818634269666,-0.42156250762264225,-0.6386335605162874,0.0680842345449781,4BTPzhEsyW3blWcxcuhLM0,Mitwa
-0.7309255357985815,-0.3990943652735078,-1.8617309732068577,2.200856977623146,0.6179919437502074,-0.4215458485400749,-0.47523939355302774,0.7211292583133785,6kzj1MWS5tFsoOZUz4c8Hc,Tauba Tumhare Ishare
0.20006217469200324,-0.1823685430013601,-0.12551561565448277,0.6122725813875847,0.6368946661217809,-0.42161774563326043,-0.3025463715593387,0.7293436611280754,0gRNu9dVzi5aC87AI1empZ,Jab Se Tere Naina
-0.6295935400989259,1.0553767086417931,1.214986212600973,-0.3047151595288775,-0.277997096662374,-0.42028501902787024,0.540992620486758,0.7950588836456498,18YHbIhrleUkKKj2DvEp79,Zara Sa
-0.23693205676276083,0.048805667422263534,0.7750737958488504,0.09953436569204172,1.2947094046525371,-0.4215822793232683,-0.47523939355302774,1.304351858156855,4NmWv6PEGEAmorN5UN9fRo,Ajj Din Chadheya
0.8397203975460785,-1.6753686519872648,-0.9851691448167557,-0.5656046294797583,2.16801517821923,-0.42161774563326043,-0.7349431304743063,-0.05102460626812646,1O5mTSQa0sCce9ghhDqIZl,Jashn-E-Bahaaraa
0.9157193943208202,0.4100153712091763,-0.08042681771360465,1.787566728196008,1.3136121270241106,-0.42160823242032064,-0.6638733098845958,1.887574458000332,2UKK9UEbKlykbmLVP1zWIQ,Haule Haule
-0.5282615443992706,0.4678089238150823,-0.140050820253845,-0.23368089790858815,1.876913253696999,-0.3637493535571079,-0.6353125408625626,0.9880973497910261,3OAFzjwWionh8OfM4kgf2R,Main Yahaan Hoon
0.9537188927081911,0.029541149886961517,0.20137816941688508,0.7801717452173595,1.6652027631353765,-0.4215506709060813,-0.8850532188226666,0.4911259795018662,0IudGhdeJZwJ0Ps6ndtQDt,Falak Tak
-0.5029285454743567,-0.582107281858877,0.4600454839198187,0.03754082827797105,0.21725422947285036,-0.42161774563326043,-0.5483018259349731,0.688271647054591,17opN752ZQpNuoptelsNQ1,Pehli Nazar Mein
0.21906192388568865,0.8482831451372965,0.7142632459943763,0.5089500190308003,0.13408225103792723,-0.42157171395774534,-0.7236516636516419,0.8114876892750436,6UEhNvccAc4OyEDJYB5brb,Ek Din Teri Raahon
-0.22426555730030387,-0.779568586595722,-0.37053763604372947,-0.5087772201835268,0.5310394208409697,-0.42098645408333873,-0.7409209658510109,-0.8437144778863733,251PNRmJU9KcUnFQAB5t6I,Kal Ho Naa Ho
1.0803838873327605,0.5159702176533374,0.14531380881934552,-0.5320247967138033,0.478111798200564,-0.42159516819241255,0.8000321534772915,1.2016718229731447,1EjxJHY9A6LMOlvyZdwDly,Tum Mile
1.1183833857201313,0.043989538038438025,-0.15132301973906465,-0.4790719835059513,0.3193289302793471,-0.4209382304232753,-0.8073413589255066,1.5056047271169282,4FeczSomVWVyU4FW7xDeAI,Tere Bina
1.8087076064240344,0.2607153603105857,-0.43995065392639743,0.4443734175578099,-0.48895147832913377,-0.42160954761104963,-1.0770081548079595,1.5672127482271547,1ax8ZuwRVkSdzzsIqyCNWQ,Tumse Milke Dil Ka
-1.9659092333881332,-0.5194975998691453,-0.30616744424655484,-0.40932925391512176,1.5480058844316211,-0.4203507785643204,-0.28926229294443956,-1.164076187659551,0zQa7QXLpUZfrrsWbgDZll,Beete Lamhein
1.656709612874551,0.776041204379914,0.5199661232886176,-0.3473357165010511,-0.7052742331494203,-0.42039900222438387,-0.8936878699223513,1.6904287904476076,4tBMbRwLJa5BjwJ6FrBlks,Soni De Nakhre
1.422379372819098,-0.26905887191021916,-2.0133123926002052,0.151195646870434,0.5877475879556899,-0.42159179253620804,0.8930207037815857,0.6061276189076223,16XEVyPh5NT31CAAqPbxQF,Aankhein Khuli
0.7003889034590528,-0.3316685538999507,-0.24772998902054802,-0.06578173407881333,-0.20994729612470953,-0.42160757482495614,-0.4486712363232294,0.14201385987724988,5iyNH1Dmxif1k4Nl1gMeuh,Masakali
0.8713866462022208,0.2558992309267602,0.515219934031683,-0.5229840725075847,1.4686144504710126,-0.42161774563326043,0.06940782965783786,0.844345300533831,3OLFqbd9ZeVjaUKTiaLsD6,Tu Hi Haqeeqat
0.17472917576708932,-0.3220362951322997,-1.1242918174106498,-0.18460268078911557,-0.381962069706028,-0.42161774563326043,-0.501807550782826,0.6020204175002739,2MvCNH9ua0CeOgUQfZf56z,Guzarish
1.3843798744317273,-0.06678143778954802,-0.4363910119836969,1.400107119358066,-0.08140878399801017,-0.42116181284720583,-0.9627650787198269,1.4686399144507922,2tO0QPdCA0jgDBshTuYYkc,Woh Ladki Hai Kahan
-0.2685983054189032,-1.1118815140796814,-0.4274919071269443,-0.6456796153062663,2.3910673022037967,-0.41276212805797047,-0.3357565680965865,-0.6999624286291781,3i11e2jzUtO3jChiFl3v9x,Tere Liye
1.1310498851825883,1.1228025200153502,0.32507572692574205,-0.39253933753214426,-0.6677712319642185,-0.40938647185352817,-0.6147222190094689,1.2591726426760228,3Qpk2qHree1RTH5lZaKnEK,Desi Girl
1.707375610724379,0.7134315223901825,0.476063872661973,-0.3589595047661893,-0.5876236891087471,-0.42077163959760155,0.7402537997102452,0.7334508625354238,2GTasAZimpxzNgE7aXFifI,Dard - E - Disco
-0.9652557758540351,1.0264799323388403,1.0580653302935739,0.3797968160848195,1.9827684989778105,-0.42161774563326043,-0.7681533270115543,0.9388109329028449,4vgCpNUUcpEIBifidhQOnR,Haan Tu Hain
-0.6675930384862968,-1.126329902231158,-2.4022032748402804,0.4056274566740157,-0.028481161357604475,-0.42161774563326043,0.9594410968560815,0.14201385987724988,78KKYDENYsw6jYfuEZsqJl,Saathiya
1.1310498851825883,1.0842734849447462,0.6261621079125286,-0.36154256882510893,-0.5830870357395694,-0.42068834418476464,-0.4619553149381286,1.8095376312607119,6D2ZnEZ92wUFTr38YXTCL5,You're My Love
0.757388151040109,-1.309342818816527,-1.1990442982073695,-0.30213209546995784,1.8655716202740553,-0.4123237311483026,-0.7661607152193193,0.22415788802421854,01npLGQTbZBIHVRcXJbLzR,Kuchh Khaas
0.49772491205974156,-0.6206363169294804,-0.5944984416053294,-0.5358993928021828,1.2455623264864462,-0.41241141053023617,-0.5682279438573219,-0.05102460626812646,14uXhHNINQqjl2hngD21s9,Tera Chehra
0.7637214007713368,0.22218632523998166,-0.8596917663365481,-0.3912478055026845,-0.6749542664654163,-0.42052175335909087,-0.8611418773158482,0.5527340006120927,43SKg10CCeaoyr7XSKfpTR,Jhalak Dikhla Ja
1.561710866906124,1.0505605792579678,0.08242680116496265,0.009127123629855403,0.4743312537262493,-0.42161774563326043,1.0325035292380267,1.8916816594076804,6cUaCs1lKfDOyFKMkBF8ch,Dil Dooba
-0.08493406321327743,-0.4087266240411588,-1.5303876357071133,-0.03091036928339865,1.4534922725737538,-0.4208154792885683,-0.5283757080126243,0.3432667288373226,6oUK2k9OJ0WvmVveyauFB7,Mere Haath Mein
1.6187101144871803,0.3040605247650152,0.6297217498552293,-0.051574881754755594,0.7276277335053335,-0.4209952220215321,-0.38889288255618315,1.9409680762958617,4gqHEia13bp5EFWGitiKWx,Chor Bazaari
1.682042611799465,1.0890896143285718,0.4908957140898934,-0.19235187296587433,-0.0700671505750661,-0.4216093284125948,-0.5350177473200739,1.5343551369683672,1vBmaijoCBoqmwc3zs5n3s,Dus Bahane
1.0233846397517044,-0.8951556918075341,-0.617932751061444,3.2082519606017947,0.13408225103792723,-0.42161774563326043,-0.6114011993557441,0.9141677244587544,0wnLMEOQlyW3Es1ag0HMVV,Radha Kaise Na Jale
-0.5282615443992706,0.9975831560358872,0.8961016219006819,1.1547160337607032,0.648236299544725,-0.42161774563326043,-0.6545744548541663,0.7375580639427722,72HdutlIHBZJ7WT1xVAAZT,Kajra Re
-0.7689250341859524,-0.6254524463133059,-0.5440701807503997,-0.20010106514263323,0.6406752105960956,-0.4215125303749402,-0.4088190004785319,0.09683464439641712,38WTxU8ZWOM7FXf7E07qcG,Main Jahaan Rahoon
0.14306292711094695,0.8868121802079006,0.5514096271158093,1.2451232758228896,0.9695825798614737,-0.42156689159173893,-0.16970558541034703,0.9716685441616324,1uzkWkIaWaxzHJgJ4Fy5rO,Bole Chudiyan
0.14306292711094695,-1.3334234657356547,-1.553821945163228,-0.5165264123602856,2.220942800859636,-0.41932931376479443,-0.28926229294443956,-0.8560360821084186,53DXM0bHfB7xkqJZYlksuh,Kaise Mujhe
1.3843798744317273,0.7808573337637396,0.6481132332258509,0.25064361313883904,-0.013358983460345702,-0.42080671135037495,-0.7621754916348495,1.7068575960770014,2JDsi7S0UmtGoyVPTda0ao,Prem Ki Naiyya
0.1557294265734039,0.6026605465621959,0.3835131821517489,-0.49715343191838857,1.3022704936011664,-0.42160954761104963,-0.581512022472221,0.8813101131999669,0GVPRo9LEjxjT4C4o8BGot,Is This Love
0.37739316716640053,-0.11012660224397755,-0.8843126231068962,-0.4816550475648709,1.4005646499333482,-0.42161774563326043,-0.849186206562439,0.9511325371248902,6NfXjIsNGXaRaDzdbdxY4m,Jo Bhi Kasmein
1.973372099435975,-0.9818460207163932,-0.6787433009159181,0.9480709090471341,0.5423810542639138,-0.4203726984098038,-0.7900720567261378,-0.6671048173703907,32DWojMZeZebVrfBkhAkKy,Barso Re
1.5680441166373524,0.6845347460872294,0.30727751721223756,0.02979163610121217,-0.6193802626929905,-0.42153006625132683,0.9328729396262831,0.25701549928300554,7Czm0vv2sYL5z4P51KY66e,Maahi Ve
0.9980516408267904,1.0939057437123973,0.675700458281783,-0.38608167738484533,-0.6224046982724422,-0.4215952558717944,2.7395076312525686,1.7520368115578342,7emLx4rVwr0tPyjktu7A7U,Deewangi Deewangi
0.30139417039165883,0.3329573010679682,-0.27561385090503865,0.019459379865533786,-0.46664626593067704,-0.42144457885394165,-0.4619553149381286,0.996311752605723,5O4AGvOVFSs5ipu3iNOuoi,Soniye
1.4477123717440121,1.1998605901565578,0.08746962725045573,0.07499525713230541,-0.08896987294663947,-0.4208812388250185,0.39486775572286714,0.815594890682392,34wsgkPMRk3xIfHdwtezbf,Tainu Leke
0.20639542442323172,-1.24191700744297,-2.94356548695938,-0.4351598945043179,-0.4469874346642406,-0.42161774563326043,-0.7781163859727285,-0.5028167610764536,5dS7HcRa9kER2qDba2iSOd,Suno Na Suno Na
1.8087076064240344,0.4485444062797803,0.3182530798688987,-0.161355104258839,0.3646954639711232,-0.42161774563326043,-0.8677839166232978,1.1688142117143572,6SDH3mp9sQCNJDfDDpQTTo,You Are My Soniya
0.383726416897629,-0.12457499039545405,-0.8410036461373681,-0.4106207859445816,0.5196977874180256,-0.4216093722522858,0.3218053233409217,0.9470253357175418,1Q9ME2mhsXqwtMszjrSl39,Dil Ne Yeh Kaha Hain Dil Se
0.7320551521151951,0.10178309064434407,0.3642317882954524,-0.6353473590705878,1.0111685690789354,-0.42134900832763406,0.8465264286294386,-0.11263262737835296,02N5ZxOVugGQmKeIT0VXUx,Tu Meri Dost Hain
0.6940556537278243,1.2094928489242087,0.31083715915493837,1.103054752582311,-0.26287491876511526,-0.3637493535571079,-0.7150170125519575,0.4007675485402007,3rsx3pDYM3a08O0Yu3Tq6V,Pretty Woman
1.1500496343762738,0.20773793708850516,0.02814226153877364,-0.19622646905425378,-0.7253867297527744,-0.4215893375135139,-0.5416597866275236,0.6225564245370161,5zKRKQwLVBT1WDJE7XJrnm,Koi Kahe Kehta Rahe
1.5110448690562968,0.5544992527239414,0.4908957140898934,1.542175642598645,-0.3006803635082621,-0.4208154792885683,1.5904348310637915,0.9552397385322386,70r85LQ7Hcof30PJmksilm,Chhaliya
0.20006217469200324,-0.008987885183642512,0.4404674532349637,-0.3796240172375463,1.6047140515463414,-0.42156952197319697,-0.4685973542455782,0.15022826269194675,2zT6KfK583MkcLIHLBO8De,Dil De Diya Hai
-0.749925284992267,-0.0427007908704205,-0.7451899505130015,-0.1936434049953342,0.40628145318858483,-0.42161774563326043,1.092281883005073,1.513819129931625,42OnkdXwkKo5NzkdOmvE75,Main Agar Saamne
1.2893811284633003,0.9012605683593771,0.08124025385072914,1.3226151975904779,0.8448246122090888,-0.42134067878635034,0.9461570182411824,1.3947102891185206,2Bn2JQAGZzxe09jFzm1SqJ,Aaja Nachle
1.2577148798071578,0.5689476408754179,0.28087683947053893,1.115970072876909,-0.6458440740131933,-0.42089000676321187,-0.7302937029590916,1.242743837046629,2BOY77LvMTUOfLcnfFAJGl,Dhan Te Nan
0.7130554029215097,0.6122928053298469,-0.5906421628340701,-0.47003125929973266,-0.024700616883289783,1.4152653058749138,0.6605493280208502,0.4007675485402007,6yrIAJ4yMPzq8Vsu1d3CXg,Aahista Aahista
1.7517083588429783,-0.1920008017690111,0.13315169884845088,2.4849940241043034,0.5688448655841164,-0.4215808326134664,0.3682995984930688,-0.18245505130327608,15BmNnMZTnPTawkFaJv1JR,Zara Zara Touch Me
1.1563828841075023,0.8193863688343436,-1.1498025846666733,-0.1716873604945175,-0.4462313257693777,-0.395927686726726,0.08269190827273702,1.0004189540130715,3pRF060IEOI5XSQAvONgSt,Chale Jaise Hawaien
1.1057168862576745,0.8868121802079006,0.5757338470575989,0.17186015934179094,0.258840218690312,-0.3780410928122789,0.3616575591856192,1.5261407341536704,0V6i9XZ7NOfXQAygSaswnM,Le Le Mazaa Le
1.5997103652934948,-0.9047879505751851,-0.6713273802019577,0.3023048943172313,-0.45757295919232177,-0.4088603955619268,-0.8325811082938153,0.4993403823165631,6vwGvxyf8MheLLPUjktu14,Gela Gela Gela
-2.0799077285502454,-0.8903395624237086,-0.6790399377444764,-0.5346078607727229,1.2266596041148725,-0.41961427175607846,0.03619763312058993,-0.46585194841031774,4fSMSedkuqHoWD20H4Wog1,Sau Dard
-0.8259242817670086,0.727879910541659,0.654045969797019,-0.11098535510990658,1.332514849395684,-0.42161257254972634,-0.5981171207408449,0.22415788802421854,0MXIjsWCk0fo7qpYtR4CkS,Hum Pyaar Hai Tumhare
0.12406317791726154,0.4051992418253508,-0.11750642128340592,-0.032201901312858494,2.103745922155881,-0.07791456845368795,-0.629334705485858,0.3514811316520195,2NKkRdLnT1aI0W8YqtTkOu,Tere Naam
1.3020476279257571,0.38593472429004877,1.066964435150326,-0.3602510367956492,-0.5774162190280974,-0.3987334269486001,-0.928226474321089,1.879360055185635,4qOtDofZEAOYJ1Dq9GXgiM,Mahiya
-0.6422600395613829,0.4196476299768273,-0.0062676105740021035,0.5218653393253984,0.7125055556080747,-0.42161191495436184,-1.0205508206946383,0.3925531457255038,5wIwMpBfTKoGmuOphrYrum,Dil Haara
1.0613841381390752,1.0264799323388403,-0.3696477255580542,-0.40158006173836297,-0.4329994201092763,-0.4140773187869739,0.05612375104293869,1.8916816594076804,66wEHvHkE7iz73PEob4Y98,Sajna Ji Vaari Vaari
0.4343924147474568,1.3058154366007189,0.19633534333139227,0.8060023858065557,0.13030170656361253,-0.42161774563326043,-0.9893332359496252,-0.21531266256206355,5sJjo5vHh3icLEntFQlt8w,Oodhni
1.340047126313128,0.48707344135038433,0.4550026578343259,1.2838692367066835,-0.10031150636958354,-0.4216093284125948,-0.39553492186363276,0.3802315415034585,1CK7tnXhsr0Br5ZzbZdBzh,Deewana Hai Dekho
1.2577148798071578,1.2094928489242087,0.11742994693485515,-0.3964139336205237,-0.6000994858739855,-0.42073218387573147,-0.612729607217234,1.2181006286025384,6E6UhpF6vV6Cu1VFbrlVM2,Mujhse Shaadi Karogi
1.219715381419787,0.670086357935753,0.08450325896487143,2.6528931879340782,1.6841054855069502,-0.42161774563326043,-0.5350177473200739,1.6698927834108654,0U9a0NZ8UQpnix2lBElFAx,Ladki Kyon
1.6630428626057796,0.4051992418253508,0.11505685230638787,0.3668814957902215,-0.21372784059902422,-0.42161774563326043,0.016271515198241174,1.5795343524492,5waPZcxgliOcZxCjswryDb,Paisa
-0.22426555730030387,1.1324347787830014,0.2930389494414339,1.0384781511093206,1.1812930704230964,-0.3615573690087688,-0.6944266906988638,0.8361308977191341,67VHAZo2eUry9rcCeTGlhs,Dil Mein Baji Guitar
0.7953876494274792,0.010276632351659503,-0.2966750657326857,-0.4622820671229738,1.6425194962894885,-0.4215191063285852,-0.07671703510605302,0.3761243400961101,2RktkeigsgvhuRNQl0ioGS,Bhage Re Mann
0.9790518916331049,0.08733470249286755,-1.2702371370613879,0.8834943075741437,1.3778813830874603,-0.42161774563326043,0.0893339475801866,1.8259664368901054,1x7T34ntvHETqgVeYVK2Jm,Chori Chori
1.5047116193250685,1.0939057437123973,0.4004214813795784,0.13828032657583592,-0.5864895257664527,-0.42129903107993194,2.4273317838024386,0.6061276189076223,3zEkqnyPzhHBuHCeoWLYjQ,Saaki
1.6123768647559518,-0.018620143951292984,-0.30082798133250327,-0.4196615101508002,-0.5074761462532758,-0.42161774563326043,-0.8544998380083986,1.296137455342158,3GrTI5vAoDD3VE24VTBJAc,Yun Hi Chala Chal
1.815040856155263,0.804937980682867,-0.3930820350141688,-0.20397566123101266,-0.6605881974630206,-0.4214901721325471,-0.8452009829779693,1.4932831228948829,1ZpsPt7Ayxhd35QXHdLGEY,Dil Dil Nazar
1.5553776171748954,-0.25942661314256815,-0.4883024569814184,0.031083168130672016,-0.7104913845239745,-0.4216118272749799,-0.6844636317376895,0.4705899724651241,1VGt7ZmY4iPfrabXjIMHo4,Aashiqui Mein Teri
1.0803838873327605,0.6363734522489745,0.05543284976614727,-0.11356841916882626,-0.694159432394935,-0.394130259397088,-0.6804784081532197,1.7356080059284404,4bPF3oy4JsKK1UeMMn7Byf,Aaj Ki Raat
0.45339216394114223,-0.769936327828071,-2.218585077962625,-0.43774295856323747,0.7540915448255364,-0.4215843836284347,0.6339811707910519,0.7047004526839847,11acrZ5o6QredI03M4sAsp,Chalte Chalte
-0.547261293592956,0.9157089565108536,0.33783111055375376,2.1491956964447536,-0.36494961957161187,-0.42161774563326043,-0.5150916293977251,1.0414909680865558,6tBw0YriaKSzUr5M8xXH2H,Babuji Zara Dheere Chalo
0.9727186419018765,-0.35574920081907824,-0.2367544263638866,-0.31375588373509616,-0.20616675165039483,-0.42134199397707933,-0.5416597866275236,-0.601389594852816,3FrY3M9izNqPZRWuBAqDFM,Dil Keh Reha Ha
1.656709612874551,-0.13420724916310506,-0.6849726743156445,1.4130224396526643,-0.589135906898473,-0.3977251140563641,-0.9322116979055588,0.8361308977191341,0Wk0LjauV4cIqnQC5Lbpa2,Piya Piya O Piya
1.245048380344701,1.0457444498741422,-0.11068377422656232,1.7229901267230177,-0.47874400824848395,-0.42161774563326043,-0.7528766366044201,-0.6342472061116035,4Tt6aPhCnVPA9tFrK7E0Mx,Mehbooba Mehbooba
0.47872516286605615,-1.2563653955944465,-1.4313109349686044,-0.5358993928021828,0.7011639221851307,-0.42155900044736494,-0.1298533495656495,0.2652299020977024,7LAwdDzta1roB9n4GuVpzG,Hai Mera Dil
2.138036592447915,1.257654142762464,0.2147268267020135,-0.2323893658791284,-0.2742165521880593,-0.41363892187730605,-0.9660860983735516,1.2181006286025384,7Bw56mGeOVbBBWBSLg356s,Aai Paapi
1.2007156322261017,0.9879508972682362,0.34702685223906465,-0.35121031258943053,-0.4394263457156113,-0.4056600981213517,0.016271515198241174,1.1893502187510994,3V3qab2wyi5LjGLjvbV4fD,Mast Kalandar
-1.3705837586526572,-0.6687976107677355,-0.0744940811424363,-0.6108082505108514,0.7540915448255364,-0.41945206489950143,-0.5150916293977251,-0.7451416441100109,1xaj4bm3GMthtoZHUfepl1,Ye Tumhari Meri Baatein
0.9157193943208202,0.689350875471055,-0.5761069582347081,-0.3008405634404981,-0.4639998847986567,-0.42161774563326043,-0.9461599804512029,1.0538125723086011,28syjZyasVJ4J4oxBDOF1b,Bumbro
0.2823944211979734,-1.116697643463507,-0.991991791873599,-0.47778045147649145,1.332514849395684,-0.420425306038964,-0.6818068160147096,0.9347037314954965,7ybkDTSOcZu431OzpfcOJv,Tinka Tinka
0.42172591528499986,-0.41354275342498426,-1.1257750015534422,0.08661904539744364,-0.5645623678154275,-0.4168392193178812,-0.05014887787625468,0.7868444808309529,0D0lefqSgNAAoXfuQgsRUo,Aaja Mahiya
0.2380616730793741,-0.7747524572118965,0.23934768347236163,-0.6456796153062663,2.3721645798322237,-0.42161774563326043,-0.38889288255618315,-0.42477993433683336,3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga
0.11772992818603306,-0.6206363169294804,-0.07301089699964429,-0.6185574426876103,2.304114779294559,-0.4215935461238468,-0.8405515554627546,-0.26459907945024475,5bQ6oDLqvw8tywmnSmwEyL,Apna Bana Le
0.07973042979866221,-0.6543492226162589,-0.39219212452849356,-0.5087772201835268,1.3741008386131457,-0.4214735130499797,-0.6233568701091534,-0.03870300204608116,4cAPxxUgQXiuJu3QRBGMGr,Kalank - Duet
0.05439743087374831,-0.013804014567468015,0.5982782460280379,-0.5513977771557005,0.5764059545327458,-0.22916150228908655,0.48121426671971174,0.9264893286807996,1YMLgvsQdE27r30q0fsLeV,Tera Fitoor
